255,67,315,67,315,91,255,91
0,69,118,69,118,93,0,93
318,69,375,69,375,93,318,93
652,90,727,90,727,114,652,114
279,91,348,91,348,116,279,116
825,104,911,107,911,126,824,123
660,114,751,114,751,138,660,138
459,318,562,318,562,343,459,343
90,346,125,346,125,360,90,360
127,346,148,346,148,360,127,360
710,356,772,356,772,373,710,373
631,508,669,508,669,536,631,536
1057,984,1132,984,1132,1005,1057,1005
1107,1023,1197,1016,1202,1071,1112,1078
1065,1029,1108,1029,1108,1053,1065,1053
1066,1051,1113,1051,1113,1078,1066,1078
468,1086,586,1161,565,1194,447,1119
237,1149,333,1181,320,1219,224,1187
581,1170,635,1170,635,1198,581,1198
