236,609,288,609,288,645,236,645
543,609,609,609,609,645,543,645
828,633,873,633,873,663,828,663
1096,661,1147,661,1147,684,1096,684
1147,663,1188,663,1188,686,1147,686
1190,669,1198,669,1198,684,1190,684
1151,725,1198,725,1198,736,1151,736
538,736,570,736,570,755,538,755
538,759,564,759,564,774,538,774
1168,851,1198,851,1198,879,1168,879
176,920,240,924,239,940,175,936
-3,941,48,920,53,933,1,954
726,935,781,932,782,951,727,954
690,937,725,937,725,956,690,956
166,941,202,941,202,967,166,967
718,997,790,990,792,1009,720,1016
690,999,720,999,720,1014,690,1014
573,1025,613,1025,613,1042,573,1042
1162,1121,1198,1121,1198,1149,1162,1149
903,1147,935,1147,935,1162,903,1162
862,1149,903,1149,903,1164,862,1164
783,1155,819,1155,819,1170,783,1170
716,1156,783,1156,783,1173,716,1173
125,1170,159,1170,159,1194,125,1194
